,cell_size_at_div,param_index,cat,perturb
76,0.5967560311161427,25,upper threshold,0.4
77,0.5875258872066411,25,basal set,0.4
78,0.6097178771415805,26,lower threshold,0.4
79,0.6062499711742264,26,upper threshold,0.4
80,0.5655519686829591,26,basal set,0.4
81,0.5905600863101558,27,lower threshold,0.4
82,0.5813828110229027,27,upper threshold,0.4
83,0.6226055966779042,27,basal set,0.4
84,0.6353336115969378,28,lower threshold,0.4
85,0.6055169648753205,28,upper threshold,0.4
86,0.5635576696755565,28,basal set,0.4
87,0.6208616433336889,29,lower threshold,0.4
88,0.593181650168507,29,upper threshold,0.4
89,0.6626983863062469,29,basal set,0.4
90,0.5980836093657105,30,lower threshold,0.4
91,0.5724054699139922,30,upper threshold,0.4
92,0.607336276189872,30,basal set,0.4
93,0.622534295587564,31,lower threshold,0.4
94,0.6457383436879035,31,upper threshold,0.4
95,0.5986605466275189,31,basal set,0.4
96,0.6245225519541118,32,lower threshold,0.4
97,0.60245917121314,32,upper threshold,0.4
98,0.5677016297173972,32,basal set,0.4
99,0.5981622165233544,33,lower threshold,0.4
100,0.6193983586861906,33,upper threshold,0.4
101,0.618735748449326,33,basal set,0.4
102,0.5676937611735167,34,lower threshold,0.4
103,0.6177110004166627,34,upper threshold,0.4
104,0.6206967915173284,34,basal set,0.4
105,0.6189116621997821,35,lower threshold,0.4
106,0.6019551964723256,35,upper threshold,0.4
107,0.6021669839382542,35,basal set,0.4
108,0.5732824292099619,36,lower threshold,0.4
109,0.5936521094910819,36,upper threshold,0.4
110,0.5843980988970321,36,basal set,0.4
111,0.6485673698265104,37,lower threshold,0.4
112,0.5946500051744945,37,upper threshold,0.4
113,0.607451765955737,37,basal set,0.4
114,0.5892002809941655,38,lower threshold,0.4
115,0.5652195678323813,38,upper threshold,0.4
116,0.6139611790804713,38,basal set,0.4
117,0.6088683804220144,39,lower threshold,0.4
118,0.6435125806392396,39,upper threshold,0.4
119,0.6311279594154978,39,basal set,0.4
120,0.6395330175899654,40,lower threshold,0.4
121,0.577998431125265,40,upper threshold,0.4
122,0.624622666297806,40,basal set,0.4
123,0.5706865835166465,41,lower threshold,0.4
124,0.6427821695407897,41,upper threshold,0.4
125,0.6256715022648752,41,basal set,0.4
126,0.6083219697629598,42,lower threshold,0.4
127,0.598416839283,42,upper threshold,0.4
128,0.6011268971958809,42,basal set,0.4
129,0.599985768092935,43,lower threshold,0.4
130,0.6069291929457508,43,upper threshold,0.4
131,0.6101841744245513,43,basal set,0.4
132,0.5860880956098071,44,lower threshold,0.4
133,0.6202934331348829,44,upper threshold,0.4
134,0.6549517847499055,44,basal set,0.4
135,0.6289891960701414,45,lower threshold,0.4
136,0.5931194244908063,45,upper threshold,0.4
137,0.6429503208969665,45,basal set,0.4
138,0.6124280739320558,46,lower threshold,0.4
139,0.5881747239074717,46,upper threshold,0.4
140,0.5759974545350539,46,basal set,0.4
141,0.609408747033582,47,lower threshold,0.4
142,0.5932811839044366,47,upper threshold,0.4
143,0.6201836852562307,47,basal set,0.4
144,0.6077811795537458,48,lower threshold,0.4
145,0.5904400806744514,48,upper threshold,0.4
146,0.5942891801831914,48,basal set,0.4
147,0.620338583321411,49,lower threshold,0.4
148,0.616224534967412,49,upper threshold,0.4
149,0.6392019624334088,49,basal set,0.4
150,0.6422516234257611,50,lower threshold,0.4
151,0.5838085410953258,50,upper threshold,0.4
152,0.6030274883876842,50,basal set,0.4
153,0.6170083359985497,51,lower threshold,0.4
154,0.6369132069500532,51,upper threshold,0.4
155,0.6262554635350076,51,basal set,0.4
156,0.5884578972318065,52,lower threshold,0.4
157,0.6076247716635044,52,upper threshold,0.4
158,0.597879627561887,52,basal set,0.4
159,0.5638112126821226,53,lower threshold,0.4
160,0.5880328823501835,53,upper threshold,0.4
161,0.5764381044074895,53,basal set,0.4
162,0.6019036209757105,54,lower threshold,0.4
163,0.571310698276895,54,upper threshold,0.4
164,0.5982371647997473,54,basal set,0.4
165,0.5964563732525853,55,lower threshold,0.4
166,0.6297644384760746,55,upper threshold,0.4
167,0.6130793341278373,55,basal set,0.4
168,0.5926865832230431,56,lower threshold,0.4
169,0.6027528867432497,56,upper threshold,0.4
170,0.609451246663106,56,basal set,0.4
171,0.6714210514864426,57,lower threshold,0.4
172,0.5702569953735976,57,upper threshold,0.4
173,0.5879114654822006,57,basal set,0.4
174,0.5989360520285277,58,lower threshold,0.4
175,0.5892886454002233,58,upper threshold,0.4
176,0.5762929102735634,58,basal set,0.4
177,0.5939119237283271,59,lower threshold,0.4
178,0.5843422002460079,59,upper threshold,0.4
179,0.6036134638857615,59,basal set,0.4
180,0.5831125859831815,60,lower threshold,0.4
181,0.5960108731816585,60,upper threshold,0.4
182,0.6317342089952355,60,basal set,0.4
183,0.6110912600284972,61,lower threshold,0.4
184,0.5970224895396293,61,upper threshold,0.4
185,0.5795510172222007,61,basal set,0.4
186,0.6632855950053858,62,lower threshold,0.4
187,0.5957693430801947,62,upper threshold,0.4
188,0.6350650646768453,62,basal set,0.4
