,cell_size_at_div,param_index,cat,perturb
133,0.5934908805835963,44,upper threshold,0.5
134,0.5751667674729853,44,basal set,0.5
135,0.614760023055735,45,lower threshold,0.5
136,0.6027222816981083,45,upper threshold,0.5
137,0.585788385337845,45,basal set,0.5
138,0.5972267291187868,46,lower threshold,0.5
139,0.5616840481946969,46,upper threshold,0.5
140,0.6001512330292068,46,basal set,0.5
141,0.6078314073290223,47,lower threshold,0.5
142,0.5958666842094742,47,upper threshold,0.5
143,0.6103121768819485,47,basal set,0.5
144,0.6215283624199148,48,lower threshold,0.5
145,0.5779389140270492,48,upper threshold,0.5
146,0.5860206699823663,48,basal set,0.5
147,0.5910731427633306,49,lower threshold,0.5
148,0.6188511385241887,49,upper threshold,0.5
149,0.5756050653826745,49,basal set,0.5
150,0.641553945533044,50,lower threshold,0.5
151,0.5568019978357284,50,upper threshold,0.5
152,0.6565820019722064,50,basal set,0.5
153,0.6109727399913537,51,lower threshold,0.5
154,0.63471338908968,51,upper threshold,0.5
155,0.55999299630301,51,basal set,0.5
156,0.617348530172325,52,lower threshold,0.5
157,0.6171417216979116,52,upper threshold,0.5
158,0.5874456679976002,52,basal set,0.5
159,0.5486854179866905,53,lower threshold,0.5
160,0.5870463439862639,53,upper threshold,0.5
161,0.5978455800762276,53,basal set,0.5
162,0.591403547491632,54,lower threshold,0.5
163,0.6100649996421651,54,upper threshold,0.5
164,0.62244275098636,54,basal set,0.5
165,0.5956890614421916,55,lower threshold,0.5
166,0.5864446106401577,55,upper threshold,0.5
167,0.5725345997212318,55,basal set,0.5
168,0.5856105230852137,56,lower threshold,0.5
169,0.5490800212592819,56,upper threshold,0.5
170,0.6233799431866828,56,basal set,0.5
171,0.6040212355368056,57,lower threshold,0.5
172,0.6228278812635789,57,upper threshold,0.5
173,0.5911851336912678,57,basal set,0.5
174,0.5552752935201787,58,lower threshold,0.5
175,0.562856238756257,58,upper threshold,0.5
176,0.6442124824455144,58,basal set,0.5
177,0.6506654140537498,59,lower threshold,0.5
178,0.5739816906615212,59,upper threshold,0.5
179,0.6479351776780085,59,basal set,0.5
180,0.6221797765857447,60,lower threshold,0.5
181,0.6210195209001291,60,upper threshold,0.5
182,0.6260320903184263,60,basal set,0.5
183,0.6413354931855367,61,lower threshold,0.5
184,0.5928792447054382,61,upper threshold,0.5
185,0.5927850642702076,61,basal set,0.5
186,0.6045261676780905,62,lower threshold,0.5
187,0.6059109045302735,62,upper threshold,0.5
188,0.5795785260047631,62,basal set,0.5
