,cln3,whi5,sbf,cln2,mbf,clb5,ori,clb2G,cdc5,mcm1,clb2M,sac,cdc20,spoc,cdc14,swi5,cdh1,sic1,nrm1,time,cell_size,critical_size,divide status,SPN_p,SPO_p
46,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,42.971176188294926,0.9049235088675824,0.6317824370455536,,0.0,0.0
47,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,44.17638201960483,0.9133603626702724,0.6317824370455536,,0.0,0.0
48,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,44.41466406617714,0.9150377087722097,0.6317824370455536,,0.0,0.0
49,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,44.81101828894557,0.9178346033219642,0.6317824370455536,,0.0,0.0
50,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,44.94084945276963,0.9187526213343485,0.6317824370455536,,0.0,0.0
51,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,45.039986705142226,0.9194542251880974,0.6317824370455536,,0.0,0.0
52,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,45.3594911471479,0.4278922932024968,0.4901701429336723,divided !!!,0.0,0.0
53,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,46.01238994260215,0.4300488613339298,0.4901701429336723,,0.0,0.0
54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,46.80791628294679,0.43269123308100865,0.4901701429336723,,0.0,0.0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,47.24622249242628,0.4341540147634777,0.4901701429336723,,0.0,0.0
56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,48.4363091118551,0.43815074193869763,0.4901701429336723,,0.0,0.0
57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,50.44412340803899,0.4449772605287037,0.4901701429336723,,0.0,0.0
58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,50.87544819528129,0.44645757624204624,0.4901701429336723,,0.0,0.0
59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,51.57231722090493,0.4488596580459225,0.4901701429336723,,0.0,0.0
60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,52.12350388476457,0.45076872838105536,0.4901701429336723,,0.0,0.0
61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,53.10557974473865,0.4541903551863996,0.4901701429336723,,0.0,0.0
62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,53.755911887733454,0.4564704435787356,0.4901701429336723,,0.0,0.0
63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,54.47439597565719,0.4590027859710169,0.4901701429336723,,0.0,0.0
64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,56.446643148482515,0.46602653889687534,0.4901701429336723,,0.0,0.0
65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,56.88741778102927,0.46761090362355456,0.4901701429336723,,0.0,0.0
66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,59.870708704353774,0.4784768779140318,0.4901701429336723,,0.0,0.0
67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,60.13613902286518,0.479455795415461,0.4901701429336723,,0.0,0.0
68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,61.61193300235076,0.48493521990058375,0.4901701429336723,,0.0,0.0
69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,63.54938904002791,0.49222391575922786,0.4901701429336723,,0.0,0.0
70,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,65.2769714738562,0.4988154117744219,0.4901701429336723,,0.0,0.0
71,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,65.77801458322556,0.5007435746315977,0.4901701429336723,,0.0,0.0
72,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,66.21498745528545,0.5024312597653611,0.4901701429336723,,0.0,0.0
73,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,68.37310556163517,0.5108501729076099,0.4901701429336723,,0.0,0.0
74,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,68.77640907044142,0.5124390517498033,0.4901701429336723,,0.0,0.0
75,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,69.63120071291247,0.5158229962823647,0.4901701429336723,,0.0,0.0
76,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,70.37972970245214,0.5188046157580838,0.4901701429336723,,0.0,0.0
77,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,71.37577190540328,0.5227988982549164,0.4901701429336723,,0.0,0.0
78,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,71.70353111149439,0.5241199761553283,0.4901701429336723,,0.0,0.0
79,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,71.8617967750239,0.5247590820056268,0.4901701429336723,,0.0,0.0
80,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,72.65371693087191,0.5279687260842024,0.4901701429336723,,0.07060792272164106,0.0
81,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,73.67602334833093,0.5321411695646143,0.4901701429336723,,0.1394649421904586,0.0
82,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,74.2089171943048,0.534329181118818,0.4901701429336723,,0.20876615055097625,0.0
83,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,75.74329988039034,0.5406795853778494,0.4901701429336723,,0.2777450006208261,0.0
84,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,77.42063482966978,0.5477080113113906,0.4901701429336723,,0.3494858636686178,0.0
85,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,77.98538466564287,0.5500949461044675,0.4901701429336723,,0.41997997390118935,0.0
86,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,78.96451404098238,0.5542579481695616,0.4901701429336723,,0.4884579223631317,0.0
87,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,80.22148997035536,0.559648497408733,0.4901701429336723,,0.5601454547165892,0.0
88,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,82.08251341080856,0.5677259295912293,0.4901701429336723,,0.629532771747534,0.0
89,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,83.86197711915106,0.5755583738182062,0.4901701429336723,,0.6989131448359069,0.0
90,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,85.52924938854281,0.5829950238973106,0.4901701429336723,,0.7702324445361399,0.0
91,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,86.88501069346076,0.5891129983375244,0.4901701429336723,,0.843844522767878,0.0
92,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,87.43677325842626,0.5916212115690512,0.4901701429336723,,0.916844134714024,0.0
93,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,89.03085995240893,0.5989277974185226,0.4901701429336723,,0.9857837423282824,0.0
94,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,90.27466626954782,0.6046914699681862,0.4901701429336723,,1.0,0.0
95,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,90.70241855532275,0.6066864213632059,0.4901701429336723,,1.0,0.0
96,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,91.18962888504713,0.6089666918922862,0.4901701429336723,,0.0,0.0739757630876306
97,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,93.14352860576922,0.6181978803501388,0.4901701429336723,,0.0,0.14181271610909846
98,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,93.90403750211398,0.6218286170291724,0.4901701429336723,,0.0,0.21096591402197004
99,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,95.27277116477308,0.6284168804774944,0.4901701429336723,,0.0,0.2822873505628959
100,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,96.5556662371433,0.6346553278297905,0.4901701429336723,,0.0,0.3516488744798504
101,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,97.10453906058825,0.6373432608374533,0.4901701429336723,,0.0,0.4236950471319114
102,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,97.54084742494594,0.6394880637392633,0.4901701429336723,,0.0,0.4960182180672861
103,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,97.96166366603045,0.6415635481204719,0.4901701429336723,,0.0,0.5644860462193185
104,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,98.68224559193887,0.645133144930166,0.4901701429336723,,0.0,0.638572017901973
105,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,99.56247921652682,0.6495205794346225,0.4901701429336723,,0.0,0.7080095090697061
106,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,102.56928696101706,0.664733986471675,0.4901701429336723,,0.0,0.7816002289717282
107,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,103.39837153666977,0.6689911902561269,0.4901701429336723,,0.0,0.8517734735942124
108,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,103.61373684050008,0.6701015073085007,0.4901701429336723,,0.0,0.9193038484525664
109,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,104.59682344076863,0.6751932668685241,0.4901701429336723,,0.0,0.9920279130150498
110,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,105.93243845039021,0.6821729422788145,0.4901701429336723,,0.0,1.0
111,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,108.41293692121688,0.695327560758341,0.4901701429336723,,0.0,1.0
112,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,109.92727050688339,0.7034827905123382,0.4901701429336723,,0.0,0.0
113,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,110.14182475284602,0.7046459522501777,0.4901701429336723,,0.0,0.0
114,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,110.96992819209464,0.7091534096167916,0.4901701429336723,,0.0,0.0
115,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,111.40380773429354,0.7115265627171055,0.4901701429336723,,0.0,0.0
116,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,113.38794872543419,0.7224806487342266,0.4901701429336723,,0.0,0.0
117,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,114.15123525947412,0.7267393915202939,0.4901701429336723,,0.0,0.0
118,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,114.57766088974547,0.37600128509260633,0.5517116085959225,divided !!!,0.0,0.0
119,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,115.52494340914541,0.3787538934788618,0.5517116085959225,,0.0,0.0
120,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,116.16790911215344,0.38063369130262736,0.5517116085959225,,0.0,0.0
121,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,118.74881046395272,0.38827366489885146,0.5517116085959225,,0.0,0.0
122,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,119.20654284905758,0.3896445651921714,0.5517116085959225,,0.0,0.0
123,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,119.7815480746917,0.3913735569486558,0.5517116085959225,,0.0,0.0
124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120.42888966019292,0.39332924029822036,0.5517116085959225,,0.0,0.0
125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,120.79391814267724,0.3944363335264423,0.5517116085959225,,0.0,0.0
126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,121.05345836147687,0.3952253868201839,0.5517116085959225,,0.0,0.0
127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,121.84586811863188,0.39764424821043587,0.5517116085959225,,0.0,0.0
128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,122.68920000028449,0.4002348149863184,0.5517116085959225,,0.0,0.0
129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,122.89104373207276,0.400857342268535,0.5517116085959225,,0.0,0.0
130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,123.20937326208917,0.4018411038595306,0.5517116085959225,,0.0,0.0
131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,124.06444712102996,0.4044955823444729,0.5517116085959225,,0.0,0.0
132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,124.94378501896823,0.40724367525152194,0.5517116085959225,,0.0,0.0
133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,125.59346790302386,0.40928603970574534,0.5517116085959225,,0.0,0.0
134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,126.7159796462233,0.41283897075429027,0.5517116085959225,,0.0,0.0
135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,127.00912493530029,0.41377189111640555,0.5517116085959225,,0.0,0.0
136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,128.10100924745095,0.41726534715279023,0.5517116085959225,,0.0,0.0
137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,128.38527142871064,0.41817966566116455,0.5517116085959225,,0.0,0.0
138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,129.1235049380048,0.4205635343354596,0.5517116085959225,,0.0,0.0
139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,130.81897256840227,0.4260900296337295,0.5517116085959225,,0.0,0.0
140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,131.1583077646828,0.427204807938592,0.5517116085959225,,0.0,0.0
141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,131.29998590560797,0.42767110923041096,0.5517116085959225,,0.0,0.0
142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,132.0865830094308,0.4302692869966741,0.5517116085959225,,0.0,0.0
143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,132.78724331933591,0.4325968992954239,0.5517116085959225,,0.0,0.0
144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,134.44352836175645,0.43814930913270644,0.5517116085959225,,0.0,0.0
145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,134.79640223884633,0.4393414361106016,0.5517116085959225,,0.0,0.0
146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,135.59372888069447,0.4420470324673219,0.5517116085959225,,0.0,0.0
147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,136.5184526059942,0.4452058045542215,0.5517116085959225,,0.0,0.0
148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,137.89195696360463,0.44993928028145613,0.5517116085959225,,0.0,0.0
149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,138.21573438193965,0.4510624171131872,0.5517116085959225,,0.0,0.0
150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,138.8097259197192,0.4531301821055148,0.5517116085959225,,0.0,0.0
151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,139.2779835862936,0.4547669299976713,0.5517116085959225,,0.0,0.0
152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,139.67429103107634,0.45615680146629645,0.5517116085959225,,0.0,0.0
153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,140.69851158433553,0.45976850441219647,0.5517116085959225,,0.0,0.0
154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,141.91608333990172,0.4640992424978101,0.5517116085959225,,0.0,0.0
155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,142.354986718395,0.4656703452035215,0.5517116085959225,,0.0,0.0
156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,142.8604261207843,0.46748621116640315,0.5517116085959225,,0.0,0.0
157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,144.2121451382376,0.47237732797709525,0.5517116085959225,,0.0,0.0
158,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,145.9898581327328,0.4788878708646027,0.5517116085959225,,0.0,0.0
159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,147.19189877366816,0.48334089569505656,0.5517116085959225,,0.0,0.0
160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,147.52923276165205,0.48459799192584957,0.5517116085959225,,0.0,0.0
161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,147.82334666499025,0.4856966935119594,0.5517116085959225,,0.0,0.0
162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,148.38444736857323,0.4877996738027332,0.5517116085959225,,0.0,0.0
163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,149.33737682989874,0.49139209532241157,0.5517116085959225,,0.0,0.0
164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,150.32610269258376,0.4951474331976181,0.5517116085959225,,0.0,0.0
165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,152.35751060963972,0.5029533408295008,0.5517116085959225,,0.0,0.0
166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,153.55397374598581,0.507608342137683,0.5517116085959225,,0.0,0.0
167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,154.59978092254408,0.5117124700890788,0.5517116085959225,,0.0,0.0
168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,154.8320293161229,0.5126283906946488,0.5517116085959225,,0.0,0.0
169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,156.50398198344192,0.5192706514238882,0.5517116085959225,,0.0,0.0
170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,156.85569008981088,0.5206788214035102,0.5517116085959225,,0.0,0.0
171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,157.30163287855257,0.522469780340443,0.5517116085959225,,0.0,0.0
172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,157.4262328882191,0.5229712888761948,0.5517116085959225,,0.0,0.0
173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,158.26472790824195,0.5263587303917463,0.5517116085959225,,0.0,0.0
174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,159.0349550682766,0.5294897073172664,0.5517116085959225,,0.0,0.0
175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,160.1276323504138,0.5339634235719533,0.5517116085959225,,0.0,0.0
176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,160.6488273975448,0.5361106322872923,0.5517116085959225,,0.0,0.0
177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,160.82407813034686,0.536834564740775,0.5517116085959225,,0.0,0.0
178,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,162.09329676272768,0.5421067606467218,0.5517116085959225,,0.0,0.0
179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,162.8702923487954,0.5453598344089291,0.5517116085959225,,0.0,0.0
