,cdh1_K_Theta,cdc5_K_Theta,Mean_Time
114,21.45,29.75,63.33224117118878
115,21.45,24.3,57.800981902510344
116,21.45,26.099999999999998,59.61373134528901
117,21.45,27.0,60.483095608449666
118,21.45,29.7,63.284149940496526
119,21.45,31.5,65.07595179025566
120,22.75,17.55,52.28594523161343
121,22.75,18.849999999999998,53.691761523903516
122,22.75,19.5,54.42635070720483
123,22.75,21.45,56.22439959864451
124,22.75,22.75,57.485949904585446
125,22.75,18.900000000000002,53.760530459383354
126,22.75,20.3,55.23003112307976
127,22.75,21.0,55.76428073692437
128,22.75,23.099999999999998,57.88485296051057
129,22.75,24.5,59.21775304343871
130,22.75,20.25,55.050532301126246
131,22.75,21.75,56.70397925133205
132,22.75,22.5,57.235121299763065
133,22.75,24.75,59.57805287001189
134,22.75,26.25,60.99829655530156
135,22.75,21.6,56.54908971888627
136,22.75,23.2,58.07305354795169
137,22.75,24.0,58.79869683982745
138,22.75,26.4,61.19035085911054
139,22.75,28.0,62.749693688757354
140,22.75,22.950000000000003,57.586764702929074
141,22.75,24.65,59.43984586352279
142,22.75,25.5,60.32526398182562
143,22.75,28.049999999999997,62.89429495649501
144,22.75,29.75,64.71219201791068
145,22.75,24.3,59.06227849312554
146,22.75,26.099999999999998,60.96718503618776
147,22.75,27.0,61.637106845902146
148,22.75,29.7,64.54372826793843
149,22.75,31.5,66.21748850409077
150,18.900000000000002,17.55,48.56069253232989
151,18.900000000000002,18.849999999999998,49.87297778063997
152,18.900000000000002,19.5,50.369025813875425
153,18.900000000000002,21.45,52.4603253956062
154,18.900000000000002,22.75,53.65717547277011
155,18.900000000000002,18.900000000000002,49.8361277227783
156,18.900000000000002,20.3,51.274346878177155
157,18.900000000000002,21.0,52.0281073252285
158,18.900000000000002,23.099999999999998,54.03693068058906
159,18.900000000000002,24.5,55.39410852087073
160,18.900000000000002,20.25,51.321875935157315
161,18.900000000000002,21.75,52.6890792028618
162,18.900000000000002,22.5,53.46678724968063
163,18.900000000000002,24.75,55.740914673952894
164,18.900000000000002,26.25,57.32508373929061
165,18.900000000000002,21.6,52.62294444444581
166,18.900000000000002,23.2,54.11868240913251
167,18.900000000000002,24.0,54.9423135885818
168,18.900000000000002,26.4,57.35133575898151
169,18.900000000000002,28.0,58.884457821592754
170,18.900000000000002,22.950000000000003,53.94747364251677
171,18.900000000000002,24.65,55.57369844096566
172,18.900000000000002,25.5,56.36371197453806
173,18.900000000000002,28.049999999999997,59.04965617259621
174,18.900000000000002,29.75,60.70749204434498
175,18.900000000000002,24.3,55.29095802783487
176,18.900000000000002,26.099999999999998,57.21502889740421
177,18.900000000000002,27.0,57.976563032405245
178,18.900000000000002,29.7,60.61801023177652
179,18.900000000000002,31.5,62.568815544005986
180,20.3,17.55,50.054166911882604
181,20.3,18.849999999999998,51.28379767788778
182,20.3,19.5,51.900787316064225
183,20.3,21.45,53.73801459520458
184,20.3,22.75,54.943860187234684
185,20.3,18.900000000000002,51.38755936664955
186,20.3,20.3,52.6057694108961
187,20.3,21.0,53.28829926283672
188,20.3,23.099999999999998,55.45774410542623
189,20.3,24.5,56.924466764623105
190,20.3,20.25,52.64357012850397
191,20.3,21.75,54.08754272173527
192,20.3,22.5,54.948038691386415
193,20.3,24.75,57.09831128468092
194,20.3,26.25,58.61158471428333
195,20.3,21.6,53.95941132251353
196,20.3,23.2,55.491111611306934
197,20.3,24.0,56.444503098364166
198,20.3,26.4,58.79375426959307
199,20.3,28.0,60.41453796263474
200,20.3,22.950000000000003,55.25301523433916
201,20.3,24.65,57.09173501976296
202,20.3,25.5,57.82357736691373
203,20.3,28.049999999999997,60.40506292950237
204,20.3,29.75,62.18311776133239
205,20.3,24.3,56.65864922006414
206,20.3,26.099999999999998,58.55303066249366
207,20.3,27.0,59.384267529898054
208,20.3,29.7,62.06109114525006
209,20.3,31.5,63.717528636548444
210,21.0,17.55,50.70313008884884
211,21.0,18.849999999999998,52.01088864927655
212,21.0,19.5,52.49480666775431
213,21.0,21.45,54.47446772335687
214,21.0,22.75,55.85802380472446
215,21.0,18.900000000000002,51.83901582145679
216,21.0,20.3,53.31582041876475
217,21.0,21.0,54.06751381243122
218,21.0,23.099999999999998,56.184546544807795
219,21.0,24.5,57.630643672961085
220,21.0,20.25,53.584329692027936
221,21.0,21.75,54.811035164327734
222,21.0,22.5,55.572017285669304
223,21.0,24.75,57.76919502089011
224,21.0,26.25,59.20640446488249
225,21.0,21.6,54.52902908800315
226,21.0,23.2,56.33072130787702
227,21.0,24.0,57.01810719341815
228,21.0,26.4,59.65521682898529
229,21.0,28.0,61.05858997358317
230,21.0,22.950000000000003,56.02263846504621
231,21.0,24.65,57.83005676591607
232,21.0,25.5,58.552856650788414
233,21.0,28.049999999999997,61.191655266899815
234,21.0,29.75,62.79421239680996
235,21.0,24.3,57.396265070288294
236,21.0,26.099999999999998,59.26799389828638
237,21.0,27.0,60.134571758797314
238,21.0,29.7,62.69179142411388
239,21.0,31.5,64.6643635697702
240,23.099999999999998,17.55,52.83172891869056
241,23.099999999999998,18.849999999999998,53.97297144836186
242,23.099999999999998,19.5,54.79542277003461
243,23.099999999999998,21.45,56.590275006999576
244,23.099999999999998,22.75,57.91347625213726
245,23.099999999999998,18.900000000000002,54.20577708009205
246,23.099999999999998,20.3,55.41787504029134
247,23.099999999999998,21.0,56.095029209715804
248,23.099999999999998,23.099999999999998,58.24967865875579
249,23.099999999999998,24.5,59.698258420703624
250,23.099999999999998,20.25,55.409546008666446
251,23.099999999999998,21.75,56.74845535042065
252,23.099999999999998,22.5,57.764329709698266
253,23.099999999999998,24.75,59.894759736791784
254,23.099999999999998,26.25,61.382185477846704
255,23.099999999999998,21.6,56.64583594713409
256,23.099999999999998,23.2,58.44079733344485
257,23.099999999999998,24.0,59.15628997363577
258,23.099999999999998,26.4,61.75083573828961
259,23.099999999999998,28.0,63.17505466400399
260,23.099999999999998,22.950000000000003,58.17003411624676
261,23.099999999999998,24.65,59.796934573878865
262,23.099999999999998,25.5,60.76924195861596
263,23.099999999999998,28.049999999999997,63.22388996578997
264,23.099999999999998,29.75,64.92200568717809
265,23.099999999999998,24.3,59.477058789418344
266,23.099999999999998,26.099999999999998,61.14930450322838
267,23.099999999999998,27.0,62.21395682323453
268,23.099999999999998,29.7,64.92495365020478
269,23.099999999999998,31.5,66.56323484884311
270,24.5,17.55,54.15815983877992
271,24.5,18.849999999999998,55.36753420523228
272,24.5,19.5,56.01862116407204
273,24.5,21.45,57.893846922176905
274,24.5,22.75,59.37226059765316
275,24.5,18.900000000000002,55.5377668816227
276,24.5,20.3,56.80212977654433
277,24.5,21.0,57.66388837687269
278,24.5,23.099999999999998,59.72105500264085
279,24.5,24.5,61.203067515422646
280,24.5,20.25,56.90639308493331
281,24.5,21.75,58.16431731694825
282,24.5,22.5,59.05989696092908
283,24.5,24.75,61.34126466527904
284,24.5,26.25,62.80203784879235
285,24.5,21.6,58.30691306743921
286,24.5,23.2,59.826782777040826
287,24.5,24.0,60.49947744977675
288,24.5,26.4,63.092421625973074
289,24.5,28.0,64.6119132079022
290,24.5,22.950000000000003,59.41340511402529
291,24.5,24.65,61.09846160871376
292,24.5,25.5,62.059326632678676
293,24.5,28.049999999999997,64.70490316370729
294,24.5,29.75,66.23641722145828
295,24.5,24.3,60.96493079031217
296,24.5,26.099999999999998,62.672556506879296
297,24.5,27.0,63.73986106654133
298,24.5,29.7,66.34178170152649
299,24.5,31.5,68.12313779088228
300,20.25,17.55,49.95415487163684
301,20.25,18.849999999999998,51.138289717907995
302,20.25,19.5,51.70889571663285
303,20.25,21.45,53.75430289950126
304,20.25,22.75,55.15498848507598
305,20.25,18.900000000000002,51.30346050791386
306,20.25,20.3,52.65585274859917
307,20.25,21.0,53.331621736508886
308,20.25,23.099999999999998,55.36772300656497
309,20.25,24.5,56.76707604274327
310,20.25,20.25,52.62964945816355
311,20.25,21.75,54.11068742520327
312,20.25,22.5,54.86944246320973
313,20.25,24.75,57.14585785984115
314,20.25,26.25,58.53587928114769
315,20.25,21.6,53.85431922162161
316,20.25,23.2,55.611170718450786
317,20.25,24.0,56.363662846593655
318,20.25,26.4,58.70744444219699
319,20.25,28.0,60.285100268514114
320,20.25,22.950000000000003,55.2063644085875
321,20.25,24.65,57.07781168736208
322,20.25,25.5,57.810994009250216
323,20.25,28.049999999999997,60.44186873547902
324,20.25,29.75,62.083241264046684
325,20.25,24.3,56.6956085767222
326,20.25,26.099999999999998,58.53351538547397
327,20.25,27.0,59.33281818523386
328,20.25,29.7,61.97914447457421
329,20.25,31.5,63.818260459113404
330,21.75,17.55,51.448188156425715
331,21.75,18.849999999999998,52.56522357042889
332,21.75,19.5,53.380713217937604
333,21.75,21.45,55.183863321857274
334,21.75,22.75,56.48952477167075
335,21.75,18.900000000000002,52.7194324530218
336,21.75,20.3,54.11825248799461
337,21.75,21.0,54.87970040015626
338,21.75,23.099999999999998,56.89069359810962
339,21.75,24.5,58.31093751315037
340,21.75,20.25,54.05726407526355
341,21.75,21.75,55.544958596062386
342,21.75,22.5,56.480956821305284
343,21.75,24.75,58.573956105293746
344,21.75,26.25,60.12544538106767
345,21.75,21.6,55.33922082032871
346,21.75,23.2,56.93190987583881
347,21.75,24.0,58.03471339289037
348,21.75,26.4,60.263264433686096
349,21.75,28.0,62.0028718945907
350,21.75,22.950000000000003,56.77937970221418
351,21.75,24.65,58.51161890371679
352,21.75,25.5,59.27529593143904
353,21.75,28.049999999999997,61.87664498867421
354,21.75,29.75,63.516801044441756
355,21.75,24.3,58.10744403720125
356,21.75,26.099999999999998,59.92890671853266
357,21.75,27.0,60.763264717590026
358,21.75,29.7,63.496249832839666
359,21.75,31.5,65.24142333178533
360,22.5,17.55,52.18019990602747
361,22.5,18.849999999999998,53.398513551665864
362,22.5,19.5,53.983031070877765
363,22.5,21.45,56.08480121856797
364,22.5,22.75,57.298055527274684
365,22.5,18.900000000000002,53.62164414056518
366,22.5,20.3,54.834915487301366
367,22.5,21.0,55.65003354133378
368,22.5,23.099999999999998,57.526716555815575
369,22.5,24.5,59.05162581951791
370,22.5,20.25,54.897892613079485
371,22.5,21.75,56.31551716663673
372,22.5,22.5,57.18387103725889
373,22.5,24.75,59.365640728839175
374,22.5,26.25,60.94192408130066
375,22.5,21.6,56.14979100975364
376,22.5,23.2,57.71381837287516
377,22.5,24.0,58.57922722065657
378,22.5,26.4,60.77105381991975
379,22.5,28.0,62.48230975320128
380,22.5,22.950000000000003,57.6159303860789
381,22.5,24.65,59.315036517630915
382,22.5,25.5,60.00535000874434
383,22.5,28.049999999999997,62.470151292446076
384,22.5,29.75,64.29360463333258
385,22.5,24.3,58.82754803394577
386,22.5,26.099999999999998,60.63755540127428
387,22.5,27.0,61.76243866558146
388,22.5,29.7,64.3900429773537
389,22.5,31.5,65.97544229736909
390,24.75,17.55,54.29683858164052
391,24.75,18.849999999999998,55.6244631799024
392,24.75,19.5,56.31711611281855
393,24.75,21.45,58.43895578383884
394,24.75,22.75,59.64138842288221
395,24.75,18.900000000000002,55.6992060419993
396,24.75,20.3,57.100976739159854
397,24.75,21.0,57.80049960526556
398,24.75,23.099999999999998,59.93079225323973
399,24.75,24.5,61.28998209041624
400,24.75,20.25,57.103491686580014
401,24.75,21.75,58.68998836443989
402,24.75,22.5,59.32668523105804
403,24.75,24.75,61.58709571826674
404,24.75,26.25,63.165048813815226
405,24.75,21.6,58.33457492195423
406,24.75,23.2,59.91377236007784
407,24.75,24.0,60.82721132385587
408,24.75,26.4,63.23261265770609
409,24.75,28.0,65.11877369366911
410,24.75,22.950000000000003,59.72870568613009
411,24.75,24.65,61.44476272149152
412,24.75,25.5,62.3027354663074
413,24.75,28.049999999999997,64.93049140070771
414,24.75,29.75,66.45337073777362
415,24.75,24.3,61.03580244485433
416,24.75,26.099999999999998,63.00207040538932
417,24.75,27.0,63.81187244733813
418,24.75,29.7,66.64798191263905
419,24.75,31.5,68.3932619220519
420,26.25,17.55,55.91559055238999
421,26.25,18.849999999999998,57.13298222169956
422,26.25,19.5,57.87352721599671
423,26.25,21.45,59.7915082361324
424,26.25,22.75,61.28934455959448
425,26.25,18.900000000000002,57.14402618390754
426,26.25,20.3,58.57680852757624
427,26.25,21.0,59.41930121273595
428,26.25,23.099999999999998,61.27755370769895
429,26.25,24.5,62.81283216851497
430,26.25,20.25,58.51738665506619
431,26.25,21.75,60.01447419705651
432,26.25,22.5,60.964929157408555
433,26.25,24.75,63.1308513898845
434,26.25,26.25,64.61073475774468
435,26.25,21.6,60.02266669522058
436,26.25,23.2,61.680465396132426
437,26.25,24.0,62.15641138829564
438,26.25,26.4,64.74648654076817
439,26.25,28.0,66.36559467343457
440,26.25,22.950000000000003,61.33786179854733
441,26.25,24.65,63.15660403767052
442,26.25,25.5,63.73163441363636
443,26.25,28.049999999999997,66.33141476793776
444,26.25,29.75,68.18263802633372
445,26.25,24.3,62.59005212277647
446,26.25,26.099999999999998,64.3144159788745
447,26.25,27.0,65.31517682880326
448,26.25,29.7,67.98269652080893
449,26.25,31.5,69.72164826784608
450,21.6,17.55,51.134179440812915
451,21.6,18.849999999999998,52.60000283843357
452,21.6,19.5,53.10470632823786
453,21.6,21.45,55.064693017331464
454,21.6,22.75,56.44106956298942
455,21.6,18.900000000000002,52.59401435324858
456,21.6,20.3,54.102944858422
457,21.6,21.0,54.66583968877064
458,21.6,23.099999999999998,56.67682852019489
459,21.6,24.5,58.03443047382586
460,21.6,20.25,53.921287178653664
461,21.6,21.75,55.31591268444627
462,21.6,22.5,56.172207860924395
463,21.6,24.75,58.56014188096356
464,21.6,26.25,59.994319519998484
465,21.6,21.6,55.34417478013234
466,21.6,23.2,56.930731358786616
467,21.6,24.0,57.728161585111145
468,21.6,26.4,60.06776242577555
469,21.6,28.0,61.66770277437892
470,21.6,22.950000000000003,56.544033795946376
471,21.6,24.65,58.23620996046173
472,21.6,25.5,59.119140090642084
473,21.6,28.049999999999997,61.72723849263367
474,21.6,29.75,63.52740163451962
475,21.6,24.3,58.06868092547836
476,21.6,26.099999999999998,59.84895492534414
477,21.6,27.0,60.63210228750296
478,21.6,29.7,63.44615483655093
479,21.6,31.5,65.06702728395942
480,23.2,17.55,52.83985742647411
481,23.2,18.849999999999998,54.10032339845036
482,23.2,19.5,54.89375090206235
483,23.2,21.45,56.725793462841864
484,23.2,22.75,57.90231312806515
485,23.2,18.900000000000002,54.25212422817528
486,23.2,20.3,55.6157089214353
487,23.2,21.0,56.159749678929494
488,23.2,23.099999999999998,58.454329607763576
489,23.2,24.5,59.8368892694903
490,23.2,20.25,55.50993462161137
491,23.2,21.75,57.064549164768074
492,23.2,22.5,57.89420926265322
493,23.2,24.75,59.85599350975366
494,23.2,26.25,61.52433651083744
495,23.2,21.6,56.80607743638041
496,23.2,23.2,58.37926998391408
497,23.2,24.0,59.26249677780738
498,23.2,26.4,61.63621839398124
499,23.2,28.0,63.210594248515186
500,23.2,22.950000000000003,58.185717942099906
501,23.2,24.65,60.023467150175605
502,23.2,25.5,60.78360400863243
503,23.2,28.049999999999997,63.51837009222727
504,23.2,29.75,65.01835537036206
505,23.2,24.3,59.56399945044347
506,23.2,26.099999999999998,61.39779468446463
507,23.2,27.0,62.36766797158965
508,23.2,29.7,64.8891361030321
509,23.2,31.5,66.807545648391
510,24.0,17.55,53.73902275198958
511,24.0,18.849999999999998,54.97486065956743
512,24.0,19.5,55.54306072397683
513,24.0,21.45,57.475728358469475
514,24.0,22.75,58.84080637630803
515,24.0,18.900000000000002,55.03982521479732
516,24.0,20.3,56.416798343440384
517,24.0,21.0,57.066303225345564
518,24.0,23.099999999999998,59.17698469545517
519,24.0,24.5,60.53750386357016
520,24.0,20.25,56.34685663017848
521,24.0,21.75,57.90855213694992
522,24.0,22.5,58.41393625972905
523,24.0,24.75,60.801267951441254
524,24.0,26.25,62.32180159294061
525,24.0,21.6,57.59927611592096
526,24.0,23.2,59.418395818064106
527,24.0,24.0,60.093678524030416
528,24.0,26.4,62.49665117985528
529,24.0,28.0,64.16962370373801
530,24.0,22.950000000000003,59.03124867486645
531,24.0,24.65,60.782422188306306
532,24.0,25.5,61.58370496598234
533,24.0,28.049999999999997,64.10702981619914
534,24.0,29.75,65.80207425298772
535,24.0,24.3,60.43327408791715
536,24.0,26.099999999999998,62.19425851530844
537,24.0,27.0,63.15425765817216
538,24.0,29.7,65.83555074323402
539,24.0,31.5,67.43087958900621
540,26.4,17.55,56.12848736801943
541,26.4,18.849999999999998,57.15668698387959
542,26.4,19.5,58.02745849304384
543,26.4,21.45,59.7861005313534
544,26.4,22.75,61.21077534323858
545,26.4,18.900000000000002,57.352376392569376
546,26.4,20.3,58.88070458185929
547,26.4,21.0,59.533450746260115
548,26.4,23.099999999999998,61.759842448781335
549,26.4,24.5,62.91353442035969
550,26.4,20.25,58.71394957657468
551,26.4,21.75,60.169252219332975
552,26.4,22.5,60.97778530731247
553,26.4,24.75,63.26723458745928
554,26.4,26.25,64.621744286344
555,26.4,21.6,60.10833318840781
556,26.4,23.2,61.79213922769605
557,26.4,24.0,62.57628467230277
558,26.4,26.4,64.90133229955653
559,26.4,28.0,66.6622317231663
560,26.4,22.950000000000003,61.343266901738616
561,26.4,24.65,63.02001627624773
562,26.4,25.5,63.87271685843049
563,26.4,28.049999999999997,66.44400225928868
564,26.4,29.75,68.24450107962207
565,26.4,24.3,62.84433870023459
566,26.4,26.099999999999998,64.53467704901149
567,26.4,27.0,65.67786487606402
568,26.4,29.7,68.351875277686
569,26.4,31.5,70.0958006067048
570,28.0,17.55,57.69748414402199
571,28.0,18.849999999999998,59.00457483834524
572,28.0,19.5,59.51348518149809
573,28.0,21.45,61.53358651774888
574,28.0,22.75,62.84819008568338
575,28.0,18.900000000000002,58.944572939456386
576,28.0,20.3,60.459432055388795
577,28.0,21.0,61.0841513033317
578,28.0,23.099999999999998,63.12418436979058
579,28.0,24.5,64.58946920729431
580,28.0,20.25,60.51542452184407
581,28.0,21.75,61.935552414485706
582,28.0,22.5,62.525790106261105
583,28.0,24.75,64.86110595730908
584,28.0,26.25,66.27081225270842
585,28.0,21.6,61.724492971661356
586,28.0,23.2,63.070103178153715
587,28.0,24.0,64.08698548480297
588,28.0,26.4,66.43677567889803
589,28.0,28.0,67.92425025407672
590,28.0,22.950000000000003,62.977616074301025
591,28.0,24.65,64.78700764429172
592,28.0,25.5,65.56891974104548
593,28.0,28.049999999999997,68.16030108435396
594,28.0,29.75,69.90715246756817
595,28.0,24.3,64.55166580911525
596,28.0,26.099999999999998,66.0724694991406
597,28.0,27.0,67.00696998517842
598,28.0,29.7,69.79593740843687
599,28.0,31.5,71.45953460052517
600,22.950000000000003,17.55,52.58268650448918
601,22.950000000000003,18.849999999999998,53.91887299597613
602,22.950000000000003,19.5,54.418512422309135
603,22.950000000000003,21.45,56.465426669497575
604,22.950000000000003,22.75,57.91420031140557
605,22.950000000000003,18.900000000000002,54.06164856593815
606,22.950000000000003,20.3,55.314736608632366
607,22.950000000000003,21.0,55.99893722224406
608,22.950000000000003,23.099999999999998,58.17502052826648
609,22.950000000000003,24.5,59.59097456151422
610,22.950000000000003,20.25,55.1958785356939
611,22.950000000000003,21.75,56.91068315929204
612,22.950000000000003,22.5,57.51392641181567
613,22.950000000000003,24.75,59.87347309862744
614,22.950000000000003,26.25,61.404537441774195
615,22.950000000000003,21.6,56.58552712820318
616,22.950000000000003,23.2,58.343672209971245
617,22.950000000000003,24.0,59.10585159020223
618,22.950000000000003,26.4,61.55861299190051
619,22.950000000000003,28.0,63.045753662437086
620,22.950000000000003,22.950000000000003,57.917505942996826
621,22.950000000000003,24.65,59.58580784898806
622,22.950000000000003,25.5,60.55556717606401
623,22.950000000000003,28.049999999999997,63.121943532753185
624,22.950000000000003,29.75,64.76201282408488
625,22.950000000000003,24.3,59.33399327106022
626,22.950000000000003,26.099999999999998,61.04449076975116
627,22.950000000000003,27.0,62.079536780901314
628,22.950000000000003,29.7,64.74078843734793
629,22.950000000000003,31.5,66.5546450737138
630,24.65,17.55,54.28456644330481
631,24.65,18.849999999999998,55.552677033141805
632,24.65,19.5,56.208168590769155
633,24.65,21.45,58.14407341380452
634,24.65,22.75,59.525032633791966
635,24.65,18.900000000000002,55.63410582159654
636,24.65,20.3,57.09081232078615
637,24.65,21.0,57.734190042238
638,24.65,23.099999999999998,59.8284289149847
639,24.65,24.5,61.14530828751145
640,24.65,20.25,57.078739010695855
641,24.65,21.75,58.4920384568246
642,24.65,22.5,59.25035991188881
643,24.65,24.75,61.39396145910319
644,24.65,26.25,63.12918445317434
645,24.65,21.6,58.350167495895846
646,24.65,23.2,59.99289235426044
647,24.65,24.0,60.77185356967013
648,24.65,26.4,63.04387559455964
649,24.65,28.0,64.80305852502002
650,24.65,22.950000000000003,59.76641422845414
651,24.65,24.65,61.403546894063105
652,24.65,25.5,62.01436678563731
653,24.65,28.049999999999997,64.81278492992983
654,24.65,29.75,66.52665700743202
655,24.65,24.3,60.929948668516154
656,24.65,26.099999999999998,62.897213071967286
657,24.65,27.0,63.676237443273735
658,24.65,29.7,66.28034508215173
659,24.65,31.5,68.2345436817748
660,25.5,17.55,55.230826257028816
661,25.5,18.849999999999998,56.43599650613971
662,25.5,19.5,56.95924168014918
663,25.5,21.45,59.06042423754622
664,25.5,22.75,60.43369632195504
665,25.5,18.900000000000002,56.48976539564677
666,25.5,20.3,57.853335668818765
667,25.5,21.0,58.59281784943427
668,25.5,23.099999999999998,60.69913194581838
669,25.5,24.5,62.09028345525331
670,25.5,20.25,57.78766955112527
671,25.5,21.75,59.39192403496341
672,25.5,22.5,59.97786356846999
673,25.5,24.75,62.3211312094675
674,25.5,26.25,63.811779768202555
675,25.5,21.6,59.15481234867681
676,25.5,23.2,60.787958097915144
677,25.5,24.0,61.667392950003965
678,25.5,26.4,63.925570503835154
679,25.5,28.0,65.6866437013248
680,25.5,22.950000000000003,60.61282232370248
681,25.5,24.65,62.23141221766807
682,25.5,25.5,63.153411107298446
683,25.5,28.049999999999997,65.61529395814969
684,25.5,29.75,67.30077699579299
685,25.5,24.3,61.957583143523664
686,25.5,26.099999999999998,63.8005824382766
687,25.5,27.0,64.43182772550044
688,25.5,29.7,67.28336418218817
689,25.5,31.5,69.1977515136386
690,28.049999999999997,17.55,57.72364178787818
691,28.049999999999997,18.849999999999998,59.02168908896464
692,28.049999999999997,19.5,59.660651396556695
693,28.049999999999997,21.45,61.73030078861652
694,28.049999999999997,22.75,62.923877131163806
695,28.049999999999997,18.900000000000002,59.10004140404231
696,28.049999999999997,20.3,60.4490331608405
697,28.049999999999997,21.0,61.11710992829078
698,28.049999999999997,23.099999999999998,63.239706333820685
699,28.049999999999997,24.5,64.67218097787348
700,28.049999999999997,20.25,60.34782392480752
701,28.049999999999997,21.75,61.995251224371856
702,28.049999999999997,22.5,62.59917819695354
703,28.049999999999997,24.75,65.06392757740925
704,28.049999999999997,26.25,66.42442161922504
705,28.049999999999997,21.6,61.71091673363452
706,28.049999999999997,23.2,63.257125457737516
707,28.049999999999997,24.0,64.24300866305776
708,28.049999999999997,26.4,66.50817474623122
709,28.049999999999997,28.0,67.97626019037163
710,28.049999999999997,22.950000000000003,63.01020334631063
