,clb5_K_Theta,cdh1_K_Theta,Mean_Time
178,18.900000000000002,29.7,65.36965281143115
179,18.900000000000002,31.5,67.6756299186113
180,20.3,17.55,53.421630832760684
181,20.3,18.849999999999998,54.596259446334464
182,20.3,19.5,55.216358108649004
183,20.3,21.45,57.61716777536409
184,20.3,22.75,58.97700871030894
185,20.3,18.900000000000002,54.597976421605644
186,20.3,20.3,56.344176355856554
187,20.3,21.0,56.99216979489334
188,20.3,23.099999999999998,59.39879240277216
189,20.3,24.5,61.033534083793164
190,20.3,20.25,56.06765875143364
191,20.3,21.75,57.950783663902364
192,20.3,22.5,58.52408753069724
193,20.3,24.75,61.48535890353454
194,20.3,26.25,62.90693061711285
195,20.3,21.6,57.758217950993725
196,20.3,23.2,59.73111795388244
197,20.3,24.0,60.529238847366535
198,20.3,26.4,63.27845856062001
199,20.3,28.0,64.68745805514305
200,20.3,22.950000000000003,59.3355358778179
201,20.3,24.65,61.108636748030875
202,20.3,25.5,62.35233590340966
203,20.3,28.049999999999997,64.83746466418717
204,20.3,29.75,66.8512194117307
205,20.3,24.3,60.65180975759046
206,20.3,26.099999999999998,62.88345684756416
207,20.3,27.0,64.0300040114887
208,20.3,29.7,67.32760066751652
209,20.3,31.5,68.82062997027111
210,21.0,17.55,53.90895304038821
211,21.0,18.849999999999998,55.382525460658066
212,21.0,19.5,56.083249756078956
213,21.0,21.45,58.15095416675206
214,21.0,22.75,59.55070886074451
215,21.0,18.900000000000002,55.330855149620604
216,21.0,20.3,57.09658592489712
217,21.0,21.0,57.89058821757388
218,21.0,23.099999999999998,60.14283309253228
219,21.0,24.5,61.62252899007149
220,21.0,20.25,56.957584209049884
221,21.0,21.75,58.37952650059947
222,21.0,22.5,59.42336273103973
223,21.0,24.75,62.18379536035285
224,21.0,26.25,63.828445260499215
225,21.0,21.6,58.27778822571952
226,21.0,23.2,60.30262221541517
227,21.0,24.0,61.2089217670635
228,21.0,26.4,64.07509972142503
229,21.0,28.0,65.74680936930734
230,21.0,22.950000000000003,59.840699090383495
231,21.0,24.65,62.136599109910165
232,21.0,25.5,62.95065305997511
233,21.0,28.049999999999997,65.4829695288642
234,21.0,29.75,67.82761203037988
235,21.0,24.3,61.41284064931024
236,21.0,26.099999999999998,63.527562160690934
237,21.0,27.0,64.6050580942777
238,21.0,29.7,67.4881259091992
239,21.0,31.5,69.79028378606439
240,23.099999999999998,17.55,56.11500511579605
241,23.099999999999998,18.849999999999998,57.49477035317253
242,23.099999999999998,19.5,58.17777957758349
243,23.099999999999998,21.45,60.398958801279356
244,23.099999999999998,22.75,61.66645206044295
245,23.099999999999998,18.900000000000002,57.531355300427634
246,23.099999999999998,20.3,59.07212408577843
247,23.099999999999998,21.0,59.88939516432998
248,23.099999999999998,23.099999999999998,62.35485292513882
249,23.099999999999998,24.5,63.581933249073145
250,23.099999999999998,20.25,59.10351682211847
251,23.099999999999998,21.75,60.890808758149056
252,23.099999999999998,22.5,61.41094011455029
253,23.099999999999998,24.75,64.22591047200251
254,23.099999999999998,26.25,66.06238340713163
255,23.099999999999998,21.6,60.61874836258691
256,23.099999999999998,23.2,62.449327010859946
257,23.099999999999998,24.0,63.01912477643284
258,23.099999999999998,26.4,65.9049382514261
259,23.099999999999998,28.0,67.6963829598014
260,23.099999999999998,22.950000000000003,62.23904483170182
261,23.099999999999998,24.65,63.96850081447921
262,23.099999999999998,25.5,64.99523364979748
263,23.099999999999998,28.049999999999997,68.00539025768488
264,23.099999999999998,29.75,69.90281165415485
265,23.099999999999998,24.3,63.54189125746219
266,23.099999999999998,26.099999999999998,65.55040245809391
267,23.099999999999998,27.0,66.4840261057245
268,23.099999999999998,29.7,69.68292102444956
269,23.099999999999998,31.5,71.58216076342296
270,24.5,17.55,57.27921747278417
271,24.5,18.849999999999998,58.76404033712472
272,24.5,19.5,59.74679004236398
273,24.5,21.45,61.79024566591702
274,24.5,22.75,63.314206051707096
275,24.5,18.900000000000002,58.89219520015476
276,24.5,20.3,60.661186066366675
277,24.5,21.0,61.5012051063583
278,24.5,23.099999999999998,63.58858976274068
279,24.5,24.5,65.2571586726818
280,24.5,20.25,60.405418894135565
281,24.5,21.75,62.12125442978627
282,24.5,22.5,62.84367623746528
283,24.5,24.75,65.57139654832773
284,24.5,26.25,67.10781886058253
285,24.5,21.6,61.94982653723978
286,24.5,23.2,63.78930243547075
287,24.5,24.0,64.36283517887811
288,24.5,26.4,67.34148993281734
289,24.5,28.0,69.2767849771258
290,24.5,22.950000000000003,63.37321643573776
291,24.5,24.65,65.44397389670944
292,24.5,25.5,66.20561231975796
293,24.5,28.049999999999997,69.23937919045075
294,24.5,29.75,71.28350496007884
295,24.5,24.3,65.17617067420619
296,24.5,26.099999999999998,67.01192779395541
297,24.5,27.0,68.18943626477734
298,24.5,29.7,71.10783718409135
299,24.5,31.5,73.07094164738616
300,20.25,17.55,52.900185887597104
301,20.25,18.849999999999998,54.579144309194334
302,20.25,19.5,55.400876415137674
303,20.25,21.45,57.319068440822626
304,20.25,22.75,59.033543583238604
305,20.25,18.900000000000002,54.646714317791904
306,20.25,20.3,56.22618506157966
307,20.25,21.0,57.27009869634144
308,20.25,23.099999999999998,59.097164155120545
309,20.25,24.5,60.90011800060768
310,20.25,20.25,56.18579698781208
311,20.25,21.75,57.63792892973559
312,20.25,22.5,58.66525884048469
313,20.25,24.75,61.139313440399945
314,20.25,26.25,62.97099948090774
315,20.25,21.6,57.73524091352489
316,20.25,23.2,59.54121163718043
317,20.25,24.0,60.29104276295082
318,20.25,26.4,62.80586823338524
319,20.25,28.0,64.82416171456686
320,20.25,22.950000000000003,59.17789780833016
321,20.25,24.65,61.09012992038888
322,20.25,25.5,62.06310558540095
323,20.25,28.049999999999997,65.00373434759125
324,20.25,29.75,66.96783464149179
325,20.25,24.3,60.838865669137704
326,20.25,26.099999999999998,62.53398456392307
327,20.25,27.0,63.7071526106167
328,20.25,29.7,66.77485839280149
329,20.25,31.5,69.07294300237609
330,21.75,17.55,54.48882868366608
331,21.75,18.849999999999998,56.08578557037149
332,21.75,19.5,56.9526262743918
333,21.75,21.45,59.126043425003566
334,21.75,22.75,60.373336993824296
335,21.75,18.900000000000002,56.289241310734695
336,21.75,20.3,57.7415416609698
337,21.75,21.0,58.429045012091905
338,21.75,23.099999999999998,61.01917599242582
339,21.75,24.5,62.310140144213946
340,21.75,20.25,57.641482367326
341,21.75,21.75,59.34482113263212
342,21.75,22.5,60.17624434836128
343,21.75,24.75,62.76408978808782
344,21.75,26.25,64.24865349915072
345,21.75,21.6,59.163026158882836
346,21.75,23.2,61.01049119633431
347,21.75,24.0,61.73454437557548
348,21.75,26.4,64.68690680080586
349,21.75,28.0,66.4287207560485
350,21.75,22.950000000000003,60.79896155505537
351,21.75,24.65,62.478432237182545
352,21.75,25.5,63.67142415757794
353,21.75,28.049999999999997,66.29607179531952
354,21.75,29.75,68.1563679178554
355,21.75,24.3,62.315766808624694
356,21.75,26.099999999999998,64.29493673788866
357,21.75,27.0,65.27364741049145
358,21.75,29.7,68.45060091014814
359,21.75,31.5,70.33877599685998
360,22.5,17.55,55.31092241476639
361,22.5,18.849999999999998,56.76193706691887
362,22.5,19.5,57.506031470880274
363,22.5,21.45,59.76932771344601
364,22.5,22.75,61.134957543603576
365,22.5,18.900000000000002,56.710189177014335
366,22.5,20.3,58.41224220267003
367,22.5,21.0,59.14530055632678
368,22.5,23.099999999999998,61.65499923526942
369,22.5,24.5,63.16163749932408
370,22.5,20.25,58.294597393337924
371,22.5,21.75,60.25585954281104
372,22.5,22.5,60.83378589400285
373,22.5,24.75,63.37852421073256
374,22.5,26.25,65.21253907879853
375,22.5,21.6,59.93024308903454
376,22.5,23.2,61.65490454142941
377,22.5,24.0,62.80013458839788
378,22.5,26.4,65.4683247831291
379,22.5,28.0,67.04396420665883
380,22.5,22.950000000000003,61.58738133936201
381,22.5,24.65,63.52103205782773
382,22.5,25.5,64.07690089183163
383,22.5,28.049999999999997,67.2153283529803
384,22.5,29.75,69.30851133683672
385,22.5,24.3,63.10535355571877
386,22.5,26.099999999999998,65.04344889470416
387,22.5,27.0,66.16785171319614
388,22.5,29.7,68.81201871482291
389,22.5,31.5,71.2875762711623
390,24.75,17.55,57.67415205796917
391,24.75,18.849999999999998,58.99965036166241
392,24.75,19.5,59.9679036933993
393,24.75,21.45,62.11944605237686
394,24.75,22.75,63.41377629575156
395,24.75,18.900000000000002,59.1407752818843
396,24.75,20.3,60.7100597041891
397,24.75,21.0,61.39937692404195
398,24.75,23.099999999999998,64.01752901896924
399,24.75,24.5,65.57898165411814
400,24.75,20.25,60.41243283568245
401,24.75,21.75,62.40498109972325
402,24.75,22.5,63.276955126043205
403,24.75,24.75,65.84100003430866
404,24.75,26.25,67.5530267945017
405,24.75,21.6,62.256308232391
406,24.75,23.2,64.03194270350382
407,24.75,24.0,64.95928875216588
408,24.75,26.4,67.54497698774368
409,24.75,28.0,69.38928316077369
410,24.75,22.950000000000003,63.87286867208154
411,24.75,24.65,65.63466435040237
412,24.75,25.5,66.42951935401932
413,24.75,28.049999999999997,69.28716671063877
414,24.75,29.75,71.4695928585568
415,24.75,24.3,65.31516680872905
416,24.75,26.099999999999998,67.22348322093183
417,24.75,27.0,68.26000521481352
418,24.75,29.7,71.5188238747985
419,24.75,31.5,73.36432623795531
420,26.25,17.55,58.96262165470182
421,26.25,18.849999999999998,60.74494063742923
422,26.25,19.5,61.30431782568507
423,26.25,21.45,63.59621910557838
424,26.25,22.75,65.00927863602867
425,26.25,18.900000000000002,60.55571353923981
426,26.25,20.3,61.94638517086434
427,26.25,21.0,62.972879387079885
428,26.25,23.099999999999998,65.39277103447485
429,26.25,24.5,66.89150883506235
430,26.25,20.25,62.1460454129421
431,26.25,21.75,64.04227637665502
432,26.25,22.5,64.53592174849572
433,26.25,24.75,67.42939025083604
434,26.25,26.25,68.9795290098234
435,26.25,21.6,63.54286001958499
436,26.25,23.2,65.59667001755133
437,26.25,24.0,66.10816548849596
438,26.25,26.4,68.98648365256801
439,26.25,28.0,70.88393073917027
440,26.25,22.950000000000003,65.28066410930519
441,26.25,24.65,67.29045809177359
442,26.25,25.5,68.17106377739933
443,26.25,28.049999999999997,70.85888650210377
444,26.25,29.75,72.93093793187533
445,26.25,24.3,66.89703474099925
446,26.25,26.099999999999998,68.6977565647091
447,26.25,27.0,69.89602965145772
448,26.25,29.7,73.00913645797198
449,26.25,31.5,74.91022731305814
450,21.6,17.55,54.40943867370472
451,21.6,18.849999999999998,55.7203750692406
452,21.6,19.5,56.78384900345418
453,21.6,21.45,59.028300196273406
454,21.6,22.75,60.424464348736095
455,21.6,18.900000000000002,56.00905966088381
456,21.6,20.3,57.54843693665622
457,21.6,21.0,58.31598494881058
458,21.6,23.099999999999998,60.62711385814608
459,21.6,24.5,62.379794883201285
460,21.6,20.25,57.546764733508674
461,21.6,21.75,59.27287985114151
462,21.6,22.5,60.13326721460258
463,21.6,24.75,62.44460516050966
464,21.6,26.25,64.07970901899391
465,21.6,21.6,58.925254777056004
466,21.6,23.2,60.77369914008504
467,21.6,24.0,62.01528118308909
468,21.6,26.4,64.34237332075183
469,21.6,28.0,66.47792569634127
470,21.6,22.950000000000003,60.44418438410474
471,21.6,24.65,62.34717900458585
472,21.6,25.5,63.45623449744698
473,21.6,28.049999999999997,66.3077286234259
474,21.6,29.75,68.08911794767015
475,21.6,24.3,62.17687877277788
476,21.6,26.099999999999998,64.01985102970245
477,21.6,27.0,65.3117207368898
478,21.6,29.7,68.38157415850831
479,21.6,31.5,69.99772239913153
480,23.2,17.55,55.93755662652621
481,23.2,18.849999999999998,57.38393166020821
482,23.2,19.5,58.167538859879386
483,23.2,21.45,60.15235169611346
484,23.2,22.75,61.656707701513405
485,23.2,18.900000000000002,57.506347383953305
486,23.2,20.3,59.21789549762534
487,23.2,21.0,59.89621234912045
488,23.2,23.099999999999998,62.34838462677181
489,23.2,24.5,63.82718988806581
490,23.2,20.25,59.16618505029597
491,23.2,21.75,61.1814652445104
492,23.2,22.5,61.618300345902675
493,23.2,24.75,64.06917699666737
494,23.2,26.25,65.99586938082683
495,23.2,21.6,60.74326462406158
496,23.2,23.2,62.41133110077023
497,23.2,24.0,63.492538877530855
498,23.2,26.4,65.99603266291767
499,23.2,28.0,68.19585584226519
500,23.2,22.950000000000003,61.9468261049331
501,23.2,24.65,64.01162604879674
502,23.2,25.5,65.16476271392446
503,23.2,28.049999999999997,68.06880696333131
504,23.2,29.75,70.00993172576949
505,23.2,24.3,63.542266286726665
506,23.2,26.099999999999998,65.83569922924357
507,23.2,27.0,66.94852812606524
508,23.2,29.7,69.9484283089134
509,23.2,31.5,71.78356752176133
510,24.0,17.55,56.896582300515284
511,24.0,18.849999999999998,58.01883481250745
512,24.0,19.5,58.76407876702897
513,24.0,21.45,61.16011701311833
514,24.0,22.75,62.59684288821436
515,24.0,18.900000000000002,58.45247467462765
516,24.0,20.3,59.9963529733806
517,24.0,21.0,60.73049506691966
518,24.0,23.099999999999998,63.083670534013244
519,24.0,24.5,64.76913564200103
520,24.0,20.25,60.23272395317457
521,24.0,21.75,61.361558261501905
522,24.0,22.5,62.402353264908484
523,24.0,24.75,65.03909700643686
524,24.0,26.25,66.82982355431068
525,24.0,21.6,61.45517148989984
526,24.0,23.2,63.2329874985823
527,24.0,24.0,63.95147245645623
528,24.0,26.4,66.82902339797667
529,24.0,28.0,68.46012276470381
530,24.0,22.950000000000003,63.3854476319004
531,24.0,24.65,65.23149461153523
532,24.0,25.5,65.82347009915118
533,24.0,28.049999999999997,68.62663335181648
534,24.0,29.75,70.54802501545035
535,24.0,24.3,64.69322722260712
536,24.0,26.099999999999998,66.35359915488283
537,24.0,27.0,67.44762236506385
538,24.0,29.7,70.607451322155
539,24.0,31.5,72.51909486503565
540,26.4,17.55,59.14919795618282
541,26.4,18.849999999999998,60.70289807338084
542,26.4,19.5,61.69833293536987
543,26.4,21.45,63.795307337506685
544,26.4,22.75,65.2514600419297
545,26.4,18.900000000000002,60.86698727864771
546,26.4,20.3,62.52197420910625
547,26.4,21.0,63.10113005047672
548,26.4,23.099999999999998,65.6198167829096
549,26.4,24.5,67.03303968286346
550,26.4,20.25,62.168785987070216
551,26.4,21.75,64.25043227367584
552,26.4,22.5,65.05129128589174
553,26.4,24.75,67.3823199076377
554,26.4,26.25,69.20031187331493
555,26.4,21.6,63.973518413620205
556,26.4,23.2,65.58541034344474
557,26.4,24.0,66.41105824331142
558,26.4,26.4,69.12180253978134
559,26.4,28.0,71.03855245114012
560,26.4,22.950000000000003,65.17413976574983
561,26.4,24.65,67.2455454459354
562,26.4,25.5,68.1816338120956
563,26.4,28.049999999999997,70.98533957521634
564,26.4,29.75,73.1337155806118
565,26.4,24.3,66.99867106906687
566,26.4,26.099999999999998,69.26297973119038
567,26.4,27.0,70.11398284806037
568,26.4,29.7,73.16844018034834
569,26.4,31.5,75.0724155219434
570,28.0,17.55,60.87576518248574
571,28.0,18.849999999999998,62.16001953543188
572,28.0,19.5,62.8688615412729
573,28.0,21.45,65.1511720783451
574,28.0,22.75,66.91473566415043
575,28.0,18.900000000000002,62.443338947849774
576,28.0,20.3,64.00586369607024
577,28.0,21.0,64.80460894860988
578,28.0,23.099999999999998,66.91167641858071
579,28.0,24.5,68.63791802769306
580,28.0,20.25,64.00125499247767
581,28.0,21.75,65.61772319759702
582,28.0,22.5,66.53327608027261
583,28.0,24.75,68.99567882665512
584,28.0,26.25,70.84512540461347
585,28.0,21.6,65.51291606598446
586,28.0,23.2,67.49434572932229
587,28.0,24.0,68.26779559752757
588,28.0,26.4,70.95311838958499
589,28.0,28.0,72.69294575010954
590,28.0,22.950000000000003,67.09622005017647
591,28.0,24.65,69.19456374540825
592,28.0,25.5,69.58512595853647
593,28.0,28.049999999999997,72.77818667288041
594,28.0,29.75,74.71711097530647
595,28.0,24.3,68.35168968483016
596,28.0,26.099999999999998,70.44467858069895
597,28.0,27.0,71.51696913754631
598,28.0,29.7,74.5749530571819
599,28.0,31.5,76.5280632596708
600,22.950000000000003,17.55,55.70386211536311
601,22.950000000000003,18.849999999999998,57.23170607241667
602,22.950000000000003,19.5,57.97962655596637
603,22.950000000000003,21.45,60.352482443554905
604,22.950000000000003,22.75,61.79163341700549
605,22.950000000000003,18.900000000000002,57.27803895303294
606,22.950000000000003,20.3,58.953357643032575
607,22.950000000000003,21.0,59.858348592222974
608,22.950000000000003,23.099999999999998,62.09724999778706
609,22.950000000000003,24.5,63.78027040890485
610,22.950000000000003,20.25,58.87533164570717
611,22.950000000000003,21.75,60.49292365459283
612,22.950000000000003,22.5,61.38912728157442
613,22.950000000000003,24.75,63.80052742977064
614,22.950000000000003,26.25,65.70219222041753
615,22.950000000000003,21.6,60.538536079185555
616,22.950000000000003,23.2,62.13767045055312
617,22.950000000000003,24.0,63.2280326396021
618,22.950000000000003,26.4,66.15067144978273
619,22.950000000000003,28.0,67.62389715739933
620,22.950000000000003,22.950000000000003,62.034985099076984
621,22.950000000000003,24.65,63.94175295264236
622,22.950000000000003,25.5,64.95245027021008
623,22.950000000000003,28.049999999999997,67.96299560823324
624,22.950000000000003,29.75,69.42297917451356
625,22.950000000000003,24.3,63.54077421829796
626,22.950000000000003,26.099999999999998,65.49390258741381
627,22.950000000000003,27.0,66.44582851477638
628,22.950000000000003,29.7,69.61087621466942
629,22.950000000000003,31.5,71.53820692946522
630,24.65,17.55,57.569673332571924
631,24.65,18.849999999999998,58.895858989809255
632,24.65,19.5,59.71228675819668
633,24.65,21.45,62.1053294657651
634,24.65,22.75,63.399633331813575
635,24.65,18.900000000000002,58.936046970493656
636,24.65,20.3,60.40644460771881
637,24.65,21.0,61.50722979868158
638,24.65,23.099999999999998,63.75953310619561
639,24.65,24.5,65.37823187562877
640,24.65,20.25,60.5205918938448
641,24.65,21.75,62.226470791745285
642,24.65,22.5,63.3420889856795
643,24.65,24.75,65.7116133435386
644,24.65,26.25,67.39164724529557
645,24.65,21.6,62.06980309977243
646,24.65,23.2,63.91426012237378
647,24.65,24.0,64.98402991836191
648,24.65,26.4,67.48764459995114
649,24.65,28.0,69.26985577376529
650,24.65,22.950000000000003,63.610434394892785
651,24.65,24.65,65.58771036406647
652,24.65,25.5,66.40318938199502
653,24.65,28.049999999999997,69.186628071749
654,24.65,29.75,71.16826531081131
655,24.65,24.3,65.18815080031176
656,24.65,26.099999999999998,67.20687952586727
657,24.65,27.0,68.30456134495829
658,24.65,29.7,71.28145858658361
659,24.65,31.5,73.38534177943211
660,25.5,17.55,58.33804549326523
661,25.5,18.849999999999998,59.782724618161076
662,25.5,19.5,60.65191568422774
663,25.5,21.45,62.99071500580477
664,25.5,22.75,64.11023664519438
665,25.5,18.900000000000002,60.111193717350105
666,25.5,20.3,61.592341882158586
667,25.5,21.0,62.432164562732865
668,25.5,23.099999999999998,64.76379752724549
669,25.5,24.5,66.16452394397182
670,25.5,20.25,61.494281582378306
671,25.5,21.75,63.141544430166974
672,25.5,22.5,63.950109570194186
673,25.5,24.75,66.34170581885391
674,25.5,26.25,68.37078439056808
675,25.5,21.6,62.95347594072356
676,25.5,23.2,64.8390457619384
677,25.5,24.0,65.63314692156912
678,25.5,26.4,68.4656069618925
679,25.5,28.0,70.36356914142739
680,25.5,22.950000000000003,64.62467347948638
681,25.5,24.65,66.55886091209463
682,25.5,25.5,67.38091527104504
683,25.5,28.049999999999997,70.2653472944327
684,25.5,29.75,72.01161959508387
685,25.5,24.3,65.76202625245939
686,25.5,26.099999999999998,67.85719958499834
687,25.5,27.0,68.93459309436524
688,25.5,29.7,72.254519487302
689,25.5,31.5,74.32926979238835
690,28.049999999999997,17.55,60.916218424930165
691,28.049999999999997,18.849999999999998,62.25203064572272
692,28.049999999999997,19.5,63.211164419534036
693,28.049999999999997,21.45,65.51985442055509
694,28.049999999999997,22.75,66.45858565560694
695,28.049999999999997,18.900000000000002,62.398165888868284
696,28.049999999999997,20.3,64.15086866419948
697,28.049999999999997,21.0,64.77917391040056
698,28.049999999999997,23.099999999999998,67.12685160552684
699,28.049999999999997,24.5,68.77612128813348
700,28.049999999999997,20.25,64.013150796982
701,28.049999999999997,21.75,65.6755665134852
702,28.049999999999997,22.5,66.45965883578383
703,28.049999999999997,24.75,69.35215903981212
704,28.049999999999997,26.25,70.70358564079324
705,28.049999999999997,21.6,65.55320814401108
706,28.049999999999997,23.2,67.33831904086927
707,28.049999999999997,24.0,68.33284301000438
708,28.049999999999997,26.4,70.84324220201489
709,28.049999999999997,28.0,72.72434346869393
710,28.049999999999997,22.950000000000003,66.97274853865599
